,Close,Volume
2011-06-06,150.48,11479094.0
2011-06-07,150.42,10145082.0
2011-06-08,149.81,9612425.0
2011-06-09,150.56,7651641.0
2011-06-10,149.24,12346106.0
2011-06-13,147.77,12998003.0
2011-06-14,148.67,10942927.0
2011-06-15,149.12,14550668.0
2011-06-16,148.97,11034916.0
2011-06-17,149.94,19206784.0
2011-06-20,150.03,10463337.0
2011-06-21,150.76,12445105.0
2011-06-22,150.99,14117349.0
2011-06-23,148.339,24869557.0
2011-06-24,146.26,19304388.0
2011-06-27,145.73,11604328.0
2011-06-28,146.24,8813790.0
2011-06-29,147.18,12626822.0
2011-06-30,146.001,12669716.0
2011-07-01,144.93,16367169.0
2011-07-05,147.63,11281735.0
2011-07-06,148.91,14506240.0
2011-07-07,149.15,9524064.0
2011-07-08,150.25,13663009.0
2011-07-11,151.59,20451123.0
2011-07-12,152.77,24037692.0
2011-07-13,154.14,26350982.0
2011-07-14,154.54,17617975.0
2011-07-15,155.2,18452394.0
2011-07-18,156.57,17133327.0
2011-07-19,154.66,22879895.0
2011-07-20,156.02,14568748.0
2011-07-21,154.83,18422861.0
2011-07-22,156.12,11378645.0
2011-07-25,157.34,13036138.0
2011-07-26,157.77,11743605.0
2011-07-27,157.19,18301580.0
2011-07-28,157.32,11374919.0
2011-07-29,158.29,17129123.0
2011-08-01,157.72,14825641.0
2011-08-02,161.52,24284494.0
2011-08-03,161.49,27823655.0
2011-08-04,160.64,40380211.0
2011-08-05,161.75,24557387.0
2011-08-08,167.119,43002318.0
2011-08-09,168.61,55765741.0
2011-08-10,174.58,44797110.0
2011-08-11,170.75,49888259.0
2011-08-12,169.97,29225984.0
2011-08-15,171.8,17807884.0
2011-08-16,173.92,19657949.0
2011-08-17,174.42,16481984.0
2011-08-18,177.72,25514219.0
2011-08-19,179.95,34407682.0
2011-08-22,184.59,27482590.0
2011-08-23,177.67,55265337.0
2011-08-24,171.646,70700292.0
2011-08-25,172.36,43273653.0
2011-08-26,177.47,38672980.0
2011-08-29,173.89,25265460.0
2011-08-30,179.1,23440934.0
2011-08-31,177.72,16060319.0
2011-09-01,177.87,13900453.0
2011-09-02,183.238,19920590.0
2011-09-06,182.9,30277991.0
2011-09-07,177.08,30759967.0
2011-09-08,181.81,20741274.0
2011-09-09,180.7,25434733.0
2011-09-12,176.67,21812792.0
2011-09-13,178.54,17246373.0
2011-09-14,177.21,18122800.0
2011-09-15,174.4,20896954.0
2011-09-16,176.03,20699071.0
2011-09-19,173.31,18301050.0
2011-09-20,175.78,12677437.0
2011-09-21,173.59,16434951.0
2011-09-22,169.05,32476260.0
2011-09-23,159.8,52986827.0
2011-09-26,157.58,42373773.0
2011-09-27,160.63,25124126.0
2011-09-28,156.22,21775951.0
2011-09-29,157.7,17340742.0
2011-09-30,158.06,16770756.0
2011-10-03,160.96,14200306.0
2011-10-04,157.644,24048220.0
2011-10-05,159.46,15141854.0
2011-10-06,160.49,12399274.0
2011-10-07,159.18,12977972.0
2011-10-10,163.266,8984403.0
2011-10-11,162.1,8263355.0
2011-10-12,163.26,10875099.0
2011-10-13,162.3,8334961.0
2011-10-14,163.4,9744928.0
2011-10-17,162.62,8765694.0
2011-10-18,161.84,15390775.0
2011-10-19,159.87,8535872.0
2011-10-20,157.77,17367428.0
2011-10-21,159.52,13335534.0
2011-10-24,161.02,10199743.0
2011-10-25,165.59,22130728.0
2011-10-26,167.4,17116284.0
2011-10-27,169.55,15879731.0
2011-10-28,169.62,9362855.0
2011-10-31,167.34,8441563.0
2011-11-01,167.38,15335334.0
2011-11-02,169.06,14544693.0
2011-11-03,171.72,17553517.0
2011-11-04,170.85,11062343.0
2011-11-07,174.98,20141408.0
2011-11-08,173.53,16062242.0
2011-11-09,172.07,12313842.0
2011-11-10,171.14,11848636.0
2011-11-11,173.96,8730988.0
2011-11-14,173.2,5893507.0
2011-11-15,173.36,9174027.0
2011-11-16,171.51,15099443.0
2011-11-17,167.1,28468872.0
2011-11-18,167.62,14172895.0
2011-11-21,163.5,22035781.0
2011-11-22,165.31,12098350.0
2011-11-23,164.83,11486855.0
2011-11-25,163.4,6097917.0
2011-11-28,166.63,12006665.0
2011-11-29,166.88,9198815.0
2011-11-30,170.13,11821550.0
2011-12-01,169.63,11614142.0
2011-12-02,169.82,8434991.0
2011-12-05,167.32,10256256.0
2011-12-06,168.18,10388141.0
2011-12-07,169.4,10361267.0
2011-12-08,165.976,11734425.0
2011-12-09,166.4,8354152.0
2011-12-12,161.99,15339343.0
2011-12-13,158.45,25040377.0
2011-12-14,152.89,42334374.0
2011-12-15,152.33,21521849.0
2011-12-16,155.23,18126351.0
2011-12-19,154.87,12547275.0
2011-12-20,156.98,9142414.0
2011-12-21,157.16,12005865.0
2011-12-22,156.04,9891935.0
2011-12-23,156.31,3565685.0
2011-12-27,154.91,4924081.0
2011-12-28,151.03,16436044.0
2011-12-29,150.34,19812135.0
2011-12-30,151.99,10853357.0
2012-01-03,155.92,13385730.0
2012-01-04,156.71,11549683.0
2012-01-05,157.78,11621502.0
2012-01-06,157.2,9792731.0
2012-01-09,156.5,8774676.0
2012-01-10,158.64,8371402.0
2012-01-11,159.67,7971270.0
2012-01-12,160.38,8605949.0
2012-01-13,159.26,8911829.0
2012-01-17,160.5,8313292.0
2012-01-18,161.6,9341192.0
2012-01-19,161.22,8119449.0
2012-01-20,162.07,11618831.0
2012-01-23,163.16,8839091.0
2012-01-24,162.01,7502856.0
2012-01-25,166.42,28957659.0
2012-01-26,167.27,19143722.0
2012-01-27,168.97,13031828.0
2012-01-30,168.03,8437990.0
2012-01-31,169.31,11192474.0
2012-02-01,169.56,7734104.0
2012-02-02,171.05,11517557.0
2012-02-03,167.64,23362530.0
2012-02-06,167.18,8807402.0
2012-02-07,169.7,11620888.0
2012-02-08,168.5,10655466.0
2012-02-09,168.02,16085109.0
2012-02-10,167.14,10327533.0
2012-02-13,167.51,7092270.0
2012-02-14,167.12,7871503.0
2012-02-15,168.108,11639880.0
2012-02-16,168.0,10733911.0
2012-02-17,167.35,7287087.0
2012-02-21,171.02,13611184.0
2012-02-22,172.94,16676496.0
2012-02-23,173.02,11654196.0
2012-02-24,172.231,9295621.0
2012-02-27,171.7,7348145.0
2012-02-28,173.49,12422425.0
2012-02-29,164.286,44149002.0
2012-03-01,166.61,19208830.0
2012-03-02,166.34,9301039.0
2012-03-05,165.65,12076852.0
2012-03-06,162.7,15541537.0
2012-03-07,163.63,9557174.0
2012-03-08,165.28,8861838.0
2012-03-09,166.3799,13700545.0
2012-03-12,165.07,6532962.0
2012-03-13,162.3,20046965.0
2012-03-14,159.57,28826491.0
2012-03-15,161.08,12693247.0
2012-03-16,161.3,12549955.0
2012-03-19,161.59,9923616.0
2012-03-20,160.13,11646213.0
2012-03-21,160.21,6676989.0
2012-03-22,159.57,11110266.0
2012-03-23,161.5329,10689781.0
2012-03-26,164.4,13226682.0
2012-03-27,163.24,10915616.0
2012-03-28,161.51,11015052.0
2012-03-29,161.28,11029511.0
2012-03-30,162.12,7534085.0
2012-04-02,162.94,7546838.0
2012-04-03,159.89,16825944.0
2012-04-04,157.21,15982621.0
2012-04-05,158.31,8969414.0
2012-04-09,159.37,8252560.0
2012-04-10,161.1,14290537.0
2012-04-11,161.065,10006795.0
2012-04-12,162.7,9232566.0
2012-04-13,160.85,10041541.0
2012-04-16,160.46,6672052.0
2012-04-17,160.27,7587036.0
2012-04-18,159.31,7465205.0
2012-04-19,159.43,9917181.0
2012-04-20,159.54,9149353.0
2012-04-23,159.07,8880963.0
2012-04-24,159.3,5201496.0
2012-04-25,159.62,15099487.0
2012-04-26,161.03,10919976.0
2012-04-27,161.38,8379248.0
2012-04-30,161.88,8013886.0
2012-05-01,161.32,7418787.0
2012-05-02,160.59,5637825.0
2012-05-03,158.97,13176788.0
2012-05-04,159.47,11390544.0
2012-05-07,159.08,4927777.0
2012-05-08,156.0,17858262.0
2012-05-09,154.47,13870520.0
2012-05-10,154.77,7462416.0
2012-05-11,153.56,8286155.0
2012-05-14,151.33,13392856.0
2012-05-15,149.74,13363036.0
2012-05-16,149.46,16759153.0
2012-05-17,152.8,18086330.0
2012-05-18,154.55,12996222.0
2012-05-21,154.65,7542312.0
2012-05-22,152.08,11309547.0
2012-05-23,151.62,18854416.0
2012-05-24,151.41,9701115.0
2012-05-25,152.68,6214306.0
2012-05-29,151.02,11246608.0
2012-05-30,151.91,16771048.0
2012-05-31,151.62,10116274.0
2012-06-01,157.5,27408031.0
2012-06-04,157.32,11463574.0
2012-06-05,157.14,8095217.0
2012-06-06,157.21,15771539.0
2012-06-07,154.5,18925632.0
2012-06-08,154.73,11077296.0
2012-06-11,155.36,9166593.0
2012-06-12,156.4594,13248766.0
2012-06-13,157.12,10111309.0
2012-06-14,157.75,11508275.0
2012-06-15,157.84,13099905.0
2012-06-18,157.93,6733818.0
2012-06-19,157.16,6946950.0
2012-06-20,155.97,16975699.0
2012-06-21,152.015,14449902.0
2012-06-22,152.64,6755920.0
2012-06-25,153.76,6190122.0
2012-06-26,152.62,6123864.0
2012-06-27,152.83,4840649.0
2012-06-28,151.05,8757976.0
2012-06-29,155.19,10378677.0
2012-07-02,155.09,3656938.0
2012-07-03,157.46,5037638.0
2012-07-05,155.68,5363448.0
2012-07-06,153.71,7047172.0
2012-07-09,154.04,4469753.0
2012-07-10,152.15,9747832.0
2012-07-11,152.99,6841266.0
2012-07-12,152.59,11401938.0
2012-07-13,154.14,5081627.0
2012-07-16,154.21,5712180.0
2012-07-17,153.47,13025511.0
2012-07-18,153.05,6810530.0
2012-07-19,153.38,6074072.0
2012-07-20,153.67,8584144.0
2012-07-23,153.03,5258026.0
2012-07-24,153.52,6538898.0
2012-07-25,155.67,9359439.0
2012-07-26,156.77,7343552.0
2012-07-27,157.54,9772627.0
2012-07-30,157.43,7212323.0
2012-07-31,156.49,10922929.0
2012-08-01,155.14,12715531.0
2012-08-02,154.13,11541460.0
2012-08-03,155.55,10670687.0
2012-08-06,156.3,4611957.0
2012-08-07,156.28,5926075.0
2012-08-08,156.48,3621101.0
2012-08-09,156.99,3181289.0
2012-08-10,157.18,4607931.0
2012-08-13,155.99,4574544.0
2012-08-14,155.13,5077288.0
2012-08-15,155.63,4993836.0
2012-08-16,156.56,8839173.0
2012-08-17,156.72,7812003.0
2012-08-20,157.26,7847653.0
2012-08-21,158.83,11840966.0
2012-08-22,160.54,13605891.0
2012-08-23,161.89,17237596.0
2012-08-24,161.97,8498884.0
2012-08-27,161.36,5381661.0
2012-08-28,161.64,5076681.0
2012-08-29,160.59,9287659.0
2012-08-30,160.52,5814388.0
2012-08-31,164.22,18026335.0
2012-09-04,164.48,12040823.0
2012-09-05,164.31,8404698.0
2012-09-06,164.89,12967068.0
2012-09-07,168.44,19140036.0
2012-09-10,167.29,7765406.0
2012-09-11,167.9,7524037.0
2012-09-12,167.92,9946205.0
2012-09-13,171.31,28336807.0
2012-09-14,171.8,16848732.0
2012-09-17,170.4,11284774.0
2012-09-18,171.72,12486512.0
2012-09-19,171.74,9126852.0
2012-09-20,171.47,8707693.0
2012-09-21,171.96,13362739.0
2012-09-24,171.05,9181995.0
2012-09-25,170.77,10365205.0
2012-09-26,169.81,12068149.0
2012-09-27,172.34,10540851.0
2012-09-28,171.89,9683631.0
2012-10-01,172.295,10679408.0
2012-10-02,172.1,7057027.0
2012-10-03,172.41,5653766.0
2012-10-04,173.61,10379222.0
2012-10-05,172.62,8871226.0
2012-10-08,172.05,3750943.0
2012-10-09,170.99,7755671.0
2012-10-10,170.84,7365329.0
2012-10-11,171.32,5716851.0
2012-10-12,170.06,8267221.0
2012-10-15,168.35,10711012.0
2012-10-16,169.42,6208398.0
2012-10-17,169.54,5203352.0
2012-10-18,168.7891,6612656.0
2012-10-19,166.97,13861459.0
2012-10-22,167.58,6371628.0
2012-10-23,165.4258,11892484.0
2012-10-24,164.8603,10794799.0
2012-10-25,166.02,7015538.0
2012-10-26,165.93,6441756.0
2012-10-31,166.83,4682926.0
2012-11-01,166.07,6021021.0
2012-11-02,162.6,14763525.0
2012-11-05,163.23,6158684.0
2012-11-06,166.3,16051729.0
2012-11-07,166.49,13198270.0
2012-11-08,167.99,8828984.0
2012-11-09,167.82,7361849.0
2012-11-12,167.45,5652156.0
2012-11-13,167.1,6471314.0
2012-11-14,167.14,8513623.0
2012-11-15,166.09,10023202.0
2012-11-16,165.88,6944889.0
2012-11-19,167.87,6771690.0
2012-11-20,167.39,5502104.0
2012-11-21,167.56,3811125.0
2012-11-23,169.61,6110069.0
2012-11-26,169.43,5377750.0
2012-11-27,168.71,7320515.0
2012-11-28,166.55,12881772.0
2012-11-29,167.1817,7447145.0
2012-11-30,166.05,8414250.0
2012-12-03,166.1267,6364533.0
2012-12-04,164.42,10212309.0
2012-12-05,164.12,10649108.0
2012-12-06,164.5,7301571.0
2012-12-07,165.165,7290613.0
2012-12-10,165.8,4649159.0
2012-12-11,165.65,4725750.0
2012-12-12,165.77,14172339.0
2012-12-13,164.37,9333254.0
2012-12-14,164.13,5352140.0
2012-12-17,164.44,8177388.0
2012-12-18,162.08,24000528.0
2012-12-19,161.69,12995517.0
2012-12-20,159.73,25148775.0
2012-12-21,160.33,13445841.0
2012-12-24,160.62,3699741.0
2012-12-26,160.78,4967628.0
2012-12-27,161.16,8938697.0
2012-12-28,160.54,6854193.0
2012-12-31,162.0204,11789684.0
2013-01-02,163.17,10436878.0
2013-01-03,161.2,16117494.0
2013-01-04,160.44,19179855.0
2013-01-07,159.43,9362473.0
2013-01-08,160.56,7696233.0
2013-01-09,160.49,8337073.0
2013-01-10,161.98,11432561.0
2013-01-11,161.06,13676627.0
2013-01-14,161.54,7289790.0
2013-01-15,162.558,10085279.0
2013-01-16,162.65,9219229.0
2013-01-17,163.35,14913402.0
2013-01-18,163.09,10038832.0
2013-01-22,163.67,8590883.0
2013-01-23,163.21,6698624.0
2013-01-24,161.42,13191991.0
2013-01-25,160.65,9037761.0
2013-01-28,160.29,8497269.0
2013-01-29,160.99,7366469.0
2013-01-30,162.19,12015935.0
2013-01-31,161.2,9336017.0
2013-02-01,161.45,12904577.0
2013-02-04,162.0,7360341.0
2013-02-05,161.96,8979388.0
2013-02-06,162.39,6147987.0
2013-02-07,161.84,12828577.0
2013-02-08,161.57,6086536.0
2013-02-11,159.7,12147328.0
2013-02-12,159.89,7632726.0
2013-02-13,159.05,8962733.0
2013-02-14,158.348,12415060.0
2013-02-15,155.76,23374857.0
2013-02-19,155.33,11809396.0
2013-02-20,151.44,30923937.0
2013-02-21,152.62,17970034.0
2013-02-22,152.97,10093910.0
2013-02-25,154.34,9488190.0
2013-02-26,156.22,18182736.0
2013-02-27,154.57,9604799.0
2013-02-28,153.0,14866488.0
2013-03-01,152.44,11179550.0
2013-03-04,152.3,6643752.0
2013-03-05,152.38,10805639.0
2013-03-06,153.23,10862679.0
2013-03-07,152.69,6593847.0
2013-03-08,152.71,11860089.0
2013-03-11,152.99,4810698.0
2013-03-12,154.19,7265976.0
2013-03-13,153.66,7436946.0
2013-03-14,153.68,11420238.0
2013-03-15,154.001,5701573.0
2013-03-18,155.38,9303073.0
2013-03-19,156.08,11027603.0
2013-03-20,155.37,8221933.0
2013-03-21,156.246,4992610.0
2013-03-22,155.55,4746376.0
2013-03-25,155.24,6820543.0
2013-03-26,154.72,7389042.0
2013-03-27,155.36,6718518.0
2013-03-28,154.47,6851500.0
2013-04-01,154.67,4289036.0
2013-04-02,152.43,9398854.0
2013-04-03,150.73,15740715.0
2013-04-04,150.29,12429897.0
2013-04-05,152.81,14491938.0
2013-04-08,152.16,6246884.0
2013-04-09,153.34,7047106.0
2013-04-10,150.75,18515671.0
2013-04-11,151.05,8063117.0
2013-04-12,143.95,55601767.0
2013-04-15,131.31,93804143.0
2013-04-16,132.8,45650754.0
2013-04-17,132.87,25444017.0
2013-04-18,134.3,20044070.0
2013-04-19,135.47,15666375.0
2013-04-22,137.9,16572848.0
2013-04-23,136.88,14650666.0
2013-04-24,138.3699,10372520.0
2013-04-25,141.63,18895395.0
2013-04-26,140.91,19313588.0
2013-04-29,142.3,11006186.0
2013-04-30,142.77,11287217.0
2013-05-01,141.11,13939146.0
2013-05-02,141.92,11504268.0
2013-05-03,142.09,11671919.0
2013-05-06,142.15,7734080.0
2013-05-07,140.38,13630084.0
2013-05-08,142.46,11163083.0
2013-05-09,140.81,8265283.0
2013-05-10,139.6,14657797.0
2013-05-13,138.43,6719359.0
2013-05-14,137.81,9897149.0
2013-05-15,134.63,19068467.0
2013-05-16,134.09,12761978.0
2013-05-17,131.07,20349768.0
2013-05-20,135.12,21593907.0
2013-05-21,132.88,14542459.0
2013-05-22,131.94,25982357.0
2013-05-23,134.61,10272774.0
2013-05-24,133.76,5522984.0
2013-05-28,133.49,12466648.0
2013-05-29,134.83,8765194.0
2013-05-30,136.7,8612081.0
2013-05-31,133.92,9726565.0
2013-06-03,136.51,9176632.0
2013-06-04,135.23,5506215.0
2013-06-05,135.52,7444993.0
2013-06-06,136.53,9848311.0
2013-06-07,133.28,11057790.0
2013-06-10,133.94,6142740.0
2013-06-11,133.25,7201203.0
2013-06-12,134.25,6552182.0
2013-06-13,133.74,7164767.0
2013-06-14,134.43,4279367.0
2013-06-17,133.77,4077112.0
2013-06-18,132.13,7381824.0
2013-06-19,130.59,13017729.0
2013-06-20,123.6,28872053.0
2013-06-21,125.05,16602084.0
2013-06-24,123.93,12751715.0
2013-06-25,123.47,9373477.0
2013-06-26,118.28,24748762.0
2013-06-27,115.94,30001808.0
2013-06-28,119.11,32986544.0
2013-07-01,121.13,15952483.0
2013-07-02,120.05,10553431.0
2013-07-03,120.74,6750238.0
2013-07-05,118.09,11593512.0
2013-07-08,119.51,8654731.0
2013-07-09,120.62,8203008.0
2013-07-10,120.95,14697064.0
2013-07-11,124.24,11282193.0
2013-07-12,124.13,6584026.0
2013-07-15,124.18,4134878.0
2013-07-16,124.89,5579678.0
2013-07-17,123.32,10887041.0
2013-07-18,124.01,6152047.0
2013-07-19,125.11,5768261.0
2013-07-22,128.84,10858299.0
2013-07-23,129.71,8826014.0
2013-07-24,127.48,9979036.0
2013-07-25,128.67,4725104.0
2013-07-26,128.78,6149386.0
2013-07-29,128.47,3558052.0
2013-07-30,128.12,4489261.0
2013-07-31,127.96,16016251.0
2013-08-01,126.61,10564258.0
2013-08-02,126.36,6466232.0
2013-08-05,125.7,4007090.0
2013-08-06,123.97,6021417.0
2013-08-07,124.15,5306329.0
2013-08-08,126.86,8661287.0
2013-08-09,126.86,6194029.0
2013-08-12,129.13,7422561.0
2013-08-13,127.74,7339540.0
2013-08-14,129.0,8713159.0
2013-08-15,131.69,17226250.0
2013-08-16,132.58,14447036.0
2013-08-19,132.01,8120303.0
2013-08-20,132.45,7809099.0
2013-08-21,132.07,10726614.0
2013-08-22,132.81,5742699.0
2013-08-23,134.9,11623318.0
2013-08-26,135.45,7692077.0
2013-08-27,136.75,11283235.0
2013-08-28,136.71,13652143.0
2013-08-29,135.87,7943156.0
2013-08-30,134.62,7689483.0
2013-09-03,136.42,8101531.0
2013-09-04,134.66,7789181.0
2013-09-05,132.2,11126269.0
2013-09-06,134.15,8449142.0
2013-09-09,133.91,5090471.0
2013-09-10,131.74,8433006.0
2013-09-11,131.7,5049932.0
2013-09-12,127.67,12943984.0
2013-09-13,127.82,12060317.0
2013-09-16,126.45,9987682.0
2013-09-17,126.5,8135454.0
2013-09-18,132.01,24825331.0
2013-09-19,131.75,14353863.0
2013-09-20,127.96,19558103.0
2013-09-23,127.55,7425634.0
2013-09-24,127.66,7350109.0
2013-09-25,128.79,7519080.0
2013-09-26,127.79,9492821.0
2013-09-27,128.97,7454162.0
2013-09-30,128.18,8982403.0
2013-10-01,124.59,16721143.0
2013-10-02,127.06,11997201.0
2013-10-03,127.18,11632916.0
2013-10-04,126.53,6924926.0
2013-10-07,127.64,6737848.0
2013-10-08,127.4,6999743.0
2013-10-09,126.11,10707749.0
2013-10-10,124.27,10523560.0
2013-10-11,122.6,15972630.0
2013-10-14,122.83,6118213.0
2013-10-15,123.73,8384160.0
2013-10-16,123.54,8525277.0
2013-10-17,127.42,11785088.0
2013-10-18,126.85,5350480.0
2013-10-21,126.98,3395173.0
2013-10-22,129.34,8852593.0
2013-10-23,128.69,5099155.0
2013-10-24,129.9,10225798.0
2013-10-25,130.46,8771039.0
2013-10-28,130.56,6817414.0
2013-10-29,129.77,5334537.0
2013-10-30,129.6,8895989.0
2013-10-31,127.74,7753276.0
2013-11-01,126.95,9571847.0
2013-11-04,126.81,3819272.0
2013-11-05,126.56,4942373.0
2013-11-06,127.2,3544927.0
2013-11-07,126.16,7700172.0
2013-11-08,124.279,8427259.0
2013-11-11,123.87,3277698.0
2013-11-12,122.45,7705623.0
2013-11-13,122.85,5966976.0
2013-11-14,124.27,7669667.0
2013-11-15,124.32,4664240.0
2013-11-18,122.9,6241279.0
2013-11-19,122.95,3666451.0
2013-11-20,120.12,14281010.0
2013-11-21,119.94,7562937.0
2013-11-22,119.92,6776461.0
2013-11-25,120.46,7258971.0
2013-11-26,119.82,9053320.0
2013-11-27,119.46,6144568.0
2013-11-29,120.7,2364671.0
2013-12-02,117.58,10297128.0
2013-12-03,117.96,7004847.0
2013-12-04,119.96,9110691.0
2013-12-05,118.3,10254676.0
2013-12-06,118.55,7910040.0
2013-12-09,119.72,5510392.0
2013-12-10,121.82,9164469.0
2013-12-11,120.86,9934908.0
2013-12-12,118.29,8810811.0
2013-12-13,119.38,6484891.0
2013-12-16,119.69,8193324.0
2013-12-17,118.65,8589144.0
2013-12-18,117.61,16265046.0
2013-12-19,114.82,15984757.0
2013-12-20,115.94,14697716.0
2013-12-23,115.57,6244146.0
2013-12-24,116.1,3353940.0
2013-12-26,116.74,3868528.0
2013-12-27,117.12,4207991.0
2013-12-30,115.39,6713023.0
2013-12-31,116.12,12838233.0
2014-01-02,118.0,7570508.0
2014-01-03,119.29,5879119.0
2014-01-06,119.5,10107731.0
2014-01-07,118.82,6435823.0
2014-01-08,118.12,7432317.0
2014-01-09,118.46,3972991.0
2014-01-10,120.26,7994809.0
2014-01-13,121.02,5877632.0
2014-01-14,119.89,7506301.0
2014-01-15,119.66,5476409.0
2014-01-16,119.79,3950105.0
2014-01-17,120.93,7926430.0
2014-01-21,119.7,6765085.0
2014-01-22,119.19,4898314.0
2014-01-23,121.79,11038741.0
2014-01-24,122.29,8540453.0
2014-01-27,120.96,7533917.0
2014-01-28,120.95,5156327.0
2014-01-29,122.47,12262531.0
2014-01-30,119.77,8752038.0
2014-01-31,120.09,7984890.0
2014-02-03,121.32,9270176.0
2014-02-04,120.99,7029192.0
2014-02-05,121.29,6801879.0
2014-02-06,121.24,4748431.0
2014-02-07,122.17,6683018.0
2014-02-10,122.92,7937659.0
2014-02-11,124.36,11558005.0
2014-02-12,124.43,6654131.0
2014-02-13,125.49,9263314.0
2014-02-14,127.15,11180946.0
2014-02-18,127.4,7690800.0
2014-02-19,126.27,9390584.0
2014-02-20,127.6,10578232.0
2014-02-21,127.58,7306796.0
2014-02-24,128.99,12116210.0
2014-02-25,129.21,5787114.0
2014-02-26,128.11,7057157.0
2014-02-27,128.2,5067646.0
2014-02-28,127.62,10588738.0
2014-03-03,130.29,11785006.0
2014-03-04,128.68,6350420.0
2014-03-05,128.89,4880728.0
2014-03-06,130.17,5417902.0
2014-03-07,129.09,7577498.0
2014-03-10,129.13,4170499.0
2014-03-11,129.86,7295113.0
2014-03-12,131.76,11107630.0
2014-03-13,132.21,8007721.0
2014-03-14,133.1,11949426.0
2014-03-17,131.64,14630110.0
2014-03-18,130.62,6424385.0
2014-03-19,128.09,12932862.0
2014-03-20,127.86,7690848.0
2014-03-21,128.47,7246489.0
2014-03-24,126.18,13076493.0
2014-03-25,126.41,6567962.0
2014-03-26,125.41,8581634.0
2014-03-27,124.59,7315310.0
2014-03-28,124.56,7253673.0
2014-03-31,123.61,12379151.0
2014-04-01,123.39,5998286.0
2014-04-02,124.32,4907847.0
2014-04-03,123.92,3659603.0
2014-04-04,125.57,7278979.0
2014-04-07,124.91,3969823.0
2014-04-08,126.09,6946163.0
2014-04-09,126.32,5307863.0
2014-04-10,127.01,5008847.0
2014-04-11,126.93,4699538.0
2014-04-14,127.85,6680185.0
2014-04-15,125.49,9970175.0
2014-04-16,125.54,4072028.0
2014-04-17,124.75,5902491.0
2014-04-21,124.24,6579161.0
2014-04-22,123.78,6899367.0
2014-04-23,123.76,3741184.0
2014-04-24,124.56,8755120.0
2014-04-25,125.43,7025124.0
2014-04-28,124.88,4898101.0
2014-04-29,124.86,5241798.0
2014-04-30,124.22,10354278.0
2014-05-01,123.8,6687796.0
2014-05-02,125.06,9914822.0
2014-05-05,126.22,5202763.0
2014-05-06,125.98,3488007.0
2014-05-07,124.17,8471166.0
2014-05-08,124.17,3696147.0
2014-05-09,124.1,3119978.0
2014-05-12,124.94,4025958.0
2014-05-13,124.6,2643478.0
2014-05-14,125.81,4018583.0
2014-05-15,124.77,5862519.0
2014-05-16,124.5,4052154.0
2014-05-19,124.58,3903200.0
2014-05-20,124.69,3771117.0
2014-05-21,124.39,6848002.0
2014-05-22,124.67,3458801.0
2014-05-23,124.51,2206288.0
2014-05-27,121.85,10905402.0
2014-05-28,121.2,6741191.0
2014-05-29,120.94,5555563.0
2014-05-30,120.43,8753575.0
2014-06-02,119.7,5923679.0
2014-06-03,120.01,5010345.0
2014-06-04,119.76,3861805.0
2014-06-05,120.66,4183681.0
2014-06-06,120.61,4808750.0
2014-06-09,120.65,2789577.0
2014-06-10,121.39,3561677.0
2014-06-11,121.41,3573593.0
2014-06-12,122.64,7394697.0
2014-06-13,122.96,4026822.0
2014-06-16,122.42,5833646.0
2014-06-17,122.28,4035098.0
2014-06-18,122.67,4604909.0
2014-06-19,126.94,24374779.0
2014-06-20,126.5,9955149.0
2014-06-23,126.85,5142796.0
2014-06-24,126.98,6355294.0
2014-06-25,126.99,6695428.0
2014-06-26,126.73,5531190.0
2014-06-27,126.66,4200393.0
2014-06-30,128.04,18143018.0
2014-07-01,127.7,8148345.0
2014-07-02,127.7,5742612.0
2014-07-03,127.16,4922466.0
2014-07-07,127.02,4636886.0
2014-07-08,127.07,6220335.0
2014-07-09,127.84,8369851.0
2014-07-10,128.54,6314294.0
2014-07-11,128.78,4322535.0
2014-07-14,125.72,11469917.0
2014-07-15,124.53,10548113.0
2014-07-16,124.97,4104117.0
2014-07-17,127.0899,11430637.0
2014-07-18,126.13,6461677.0
2014-07-21,126.34,3303835.0
2014-07-22,125.74,3887606.0
2014-07-23,125.62,3045018.0
2014-07-24,124.35,8118607.0
2014-07-25,125.791,5644498.0
2014-07-28,125.58,3213705.0
2014-07-29,125.2,5270794.0
2014-07-30,124.83,5622346.0
2014-07-31,123.39,9898582.0
2014-08-01,124.38,7397317.0
2014-08-04,123.99,6500560.0
2014-08-05,123.87,8342542.0
2014-08-06,125.67,9327849.0
2014-08-07,126.18,7298926.0
2014-08-08,126.19,5729316.0
2014-08-11,125.96,3165498.0
2014-08-12,125.99,4613407.0
2014-08-13,126.2,3969676.0
2014-08-14,126.31,3348451.0
2014-08-15,125.483,13071958.0
2014-08-18,124.96,4953347.0
2014-08-19,124.68,4878772.0
2014-08-20,124.22,4395911.0
2014-08-21,122.88,8010459.0
2014-08-22,123.19,4739968.0
2014-08-25,122.74,5019903.0
2014-08-26,123.35,3891112.0
2014-08-27,123.3199,2576944.0
2014-08-28,124.0,3297757.0
2014-08-29,123.86,3684122.0
2014-09-02,121.65,10128581.0
2014-09-03,122.15,3415925.0
2014-09-04,121.48,7310640.0
2014-09-05,122.06,3490704.0
2014-09-08,120.73,7508620.0
2014-09-09,120.87,6157321.0
2014-09-10,120.26,7022579.0
